project_id,partner_id,raw_name,role,source_name,confidence,evidence_text
PRJ_3EFD62361D5F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"태국에 전문대,대학, 대학원 교육 관련 코이카 자문단 파견 Advisors Volunteers in Thailand for Higher education WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등에서 정책자문 및 기술전수 역할을 수행하고 있습니다 The …"
PRJ_1624E3417F7B,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"태국에 사회보호/복지 서비스 정책, 계획 및 행정 관련 코이카 자문단 파견 Advisors Volunteers in Thailand for Social protection and welfare services policy, planning and administration WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력…"
PRJ_3D8967F887BD,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"태국에 경제 작물/ 수출 작물 관련 코이카 자문단 파견 Advisors Volunteers in Thailand for Industrial crops/export crops WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등에서 정책자문 및 기술전수 역할을 수행하…"
PRJ_880216790255,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"베트남에 직업훈련 관련 코이카 자문단 파견 Advisors Volunteers in Vietnam for Vocational training WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등에서 정책자문 및 기술전수 역할을 수행하고 있습니다 The WFK KOI…"
PRJ_64A66C71E732,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"베트남에 공공정책 및 행정관리 관련 코이카 자문단 파견 Advisors Volunteers in Vietnam for Public sector policy and administrative management WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등에서…"
PRJ_30B3DFA97526,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"가나에 공공정책 및 행정관리 관련 코이카 자문단 파견 Advisors Volunteers in Ghana for Public sector policy and administrative management WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등에서 정책…"
PRJ_B7353886916C,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"르완다에 통계능력 강화 관련 코이카 자문단 파견 Advisors Volunteers in Rwanda for Statistical capacity building WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등에서 정책자문 및 기술전수 역할을 수행하고 있습니다…"
PRJ_2F3FF8B9D316,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"탄자니아에 식수개발 및 위생처리 - 대규모 시스템 관련 코이카 자문단 파견 Advisors Volunteers in Tanzania for Water supply and sanitation - large systems WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행…"
PRJ_A018203FEE9E,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"탄자니아에 공공정책 및 행정관리 관련 코이카 자문단 파견 Advisors Volunteers in Tanzania for Public sector policy and administrative management WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등…"
PRJ_EAEF2E910899,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"탄자니아에 관광정책/행정/관리 관련 코이카 자문단 파견 Advisors Volunteers in Tanzania for Tourism policy and administrative management WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등에서 정책자문…"
PRJ_986EDCBF786E,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"키르기즈스탄에 기초식수공급 및 기초위생 관련 코이카 자문단 파견 Advisors Volunteers in Kyrgyzstan for Basic drinking water supply and basic sanitation WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공…"
PRJ_451E7A68C90A,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"키르기즈스탄에 기타 일반 공공 서비스 관련 코이카 자문단 파견 Advisors Volunteers in Kyrgyzstan for Other general public services WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등에서 정책자문 및 기술전수 역…"
PRJ_FB6A971BF6B1,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"우즈벡에 공공정책 및 행정관리 관련 코이카 자문단 파견 Advisors Volunteers in Uzbekistan for Public sector policy and administrative management WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 …"
PRJ_708EE0BB6235,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"몽골에 공공정책 및 행정관리 관련 코이카 자문단 파견 Advisors Volunteers in Mongolia for Public sector policy and administrative management WFK KOICA 자문단은 봉사정신을 지닌 10년 이상의 실무경력자를 활용하여 협력국의 개발능력 강화 및 제도구축을 목적으로 시작된 파견사업입니다. 각 분야에 전문성을 지닌 자문단원들은 협력국 정부부처 및 공공기관에 파견되어 교육, 보건, 공공행정 등에서…"
PRJ_11699623364D,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"방글라데시에 공공정책 및 행정관리 관련 NIPA 자문단 파견 Senior Volunteers in Bangladesh for Public sector policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIP…"
PRJ_6447CF0BCC51,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"캄보디아에 공공정책 및 행정관리 관련 NIPA 자문단 파견 Senior Volunteers in Cambodia for Public sector policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA A…"
PRJ_A7A1C4EC71BA,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"인도네시아에 공공정책 및 행정관리 관련 NIPA 자문단 파견 Senior Volunteers in Indonesia for Public sector policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA…"
PRJ_B607B6178D56,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"인도네시아에 공업정책/ 행정/ 관리 관련 NIPA 자문단 파견 Senior Volunteers in Indonesia for Industrial policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA A…"
PRJ_9EAA65D2E4DA,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"동티모르에 공공정책 및 행정관리 관련 NIPA 자문단 파견 Senior Volunteers in Timor-Leste for Public sector policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIP…"
PRJ_D0DED51F717A,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"라오스에 공공정책 및 행정관리 관련 NIPA 자문단 파견 Senior Volunteers in Laos for Public sector policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Adviso…"
PRJ_BB0E18E276A9,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"라오스에 통신 정책 및 행정 관리 관련 NIPA 자문단 파견 Senior Volunteers in Laos for Communications policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Adv…"
PRJ_D5C5266BDE7D,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"라오스에 정보통신기술 관련 NIPA 자문단 파견 Senior Volunteers in Laos for Information and communication technology (ICT) WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Advisory Progra…"
PRJ_D31763CA4964,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"라오스에 엔지니어링(기계공업) 관련 NIPA 자문단 파견 Senior Volunteers in Laos for Engineering WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Advisory Program is dipatching retired (to-be…"
PRJ_6BFC7894D5F4,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"라오스에 환경정책/ 행정/ 관리 관련 NIPA 자문단 파견 Senior Volunteers in Laos for Environmental policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Advis…"
PRJ_69598046B12F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"몽골에 석유 및 가스 관련 NIPA 자문단 파견 Senior Volunteers in Mongolia for Oil and gas WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Advisory Program is dipatching retired (to-be)…"
PRJ_8B4379CC146C,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"태국에 공공정책 및 행정관리 관련 NIPA 자문단 파견 Senior Volunteers in Thailand for Public sector policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Adv…"
PRJ_96B4C8FBC186,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"베트남에 공공정책 및 행정관리 관련 NIPA 자문단 파견 Senior Volunteers in Vietnam for Public sector policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Adv…"
PRJ_1DA2BC793AA1,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"볼리비아에 에너지 정책 및 행정 관리 관련 NIPA 자문단 파견 Senior Volunteers in Bolivia for Energy policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Adviso…"
PRJ_D78A65F99F5A,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"아제르바이잔에 공공정책 및 행정관리 관련 NIPA 자문단 파견 Senior Volunteers in Azerbaijan for Public sector policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NI…"
PRJ_2FC0484D5363,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"우즈벡에 공공정책 및 행정관리 관련 NIPA 자문단 파견 Senior Volunteers in Uzbekistan for Public sector policy and administrative management WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA …"
PRJ_B0BA66F855BB,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"우즈벡에 중소기업개발 관련 NIPA 자문단 파견 Senior Volunteers in Uzbekistan for Small and medium-sized enterprises (SME) development WFK NIPA 자문단은 봉사정신을 지닌 퇴직(예정)자 등 국내 우수 퇴직인력을 활용하여, 협력국 정부부처 및 공공 기관에 파견되어 정보통신, 산업기술, 무역투자, 에너지자원, 지역발전 등의 분야에서 산업발전 자문 역할을 수행합니다. WFK NIPA Adv…"
PRJ_840DCA11EC3B,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"가나의 AI 데이터 라벨링 인력 양성을 통한 양질의 ICT 교육과 비대면 일자리 창출 Training AI data labeling workforce to create non-contact jobs through decent ICT education programs in Ghana 데이터랩 운영, 온라인 데이터 라벨링 시스템, ICT 교육 프로그램 운영, 데이터 라벨링 홍보, 사업관리 지원 To improve ICT Literacy of Ghanaian You…"
PRJ_97325F377D5B,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,베트남 나트랑대학교 온/오프라인 사이버보안 훈련 플랫폼 구축사업 Cultivation and High Quality Job Creation Support Project of Cyber Security Experts in Vietnam via [Online and Offline Cyber Security Training Platform] (주)두두아이티는 당사 현지 협력대학인 나트랑 국립대학교와 협력하여 나트랑 국립대학교의 기존 시설 120평방 미터를 최고급으로…
PRJ_3ADA7F97B899,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"아시아 지역 취약계층 여성의 금융 접근성 개선을 위한 우선손실자본 지원 사업(2021-2026/USD11,000,000)(인도네시아) Women's Catalyst Fund (WCF) for Women in Developing countries(Indonesia) 금융서비스 접근이 어려운 아시아(캄보디아등 4개국) 여성 50만명(Underserved women, rural, low income women who lack access to affordable d…"
PRJ_0FE158282C0B,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,베트남 결핵 감염자 조기 선별 및 선제 격리를 위한 활동성 결핵 판독 AI 솔루션 개발 Development of AI solutions for active tuberculosis diagnosis for early screening and preemptive isolation of tuberculosis infected people in Vietnam 베트남은 현재 결핵 질병이 가장 높은 30개국 중 11위를 차지하고 있습니다. 베트남에서는 2023년 다양한…
PRJ_6DB13A2DA956,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"아시아 지역 취약계층 여성의 금융 접근성 개선을 위한 우선손실자본 지원 사업(2021-2026/USD11,000,000)(인도) Women's Catalyst Fund (WCF) for Women in Developing countries(India) 금융서비스 접근이 어려운 아시아(캄보디아등 4개국) 여성 50만명(Underserved women, rural, low income women who lack access to affordable dept ) 대…"
PRJ_A3AA130016D7,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"아시아 지역 취약계층 여성의 금융 접근성 개선을 위한 우선손실자본 지원 사업(2021-2026/USD11,000,000)(캄보디아) Women's Catalyst Fund (WCF) for Women in Developing countries(Cambodia) 금융서비스 접근이 어려운 아시아(캄보디아등 4개국) 여성 50만명(Underserved women, rural, low income women who lack access to affordable dep…"
PRJ_66325BBC01A4,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"아시아 지역 취약계층 여성의 금융 접근성 개선을 위한 우선손실자본 지원 사업(2021-2026/USD11,000,000)(필리핀) Women's Catalyst Fund (WCF) for Women in Developing countries(Philippines) 금융서비스 접근이 어려운 아시아(캄보디아등 4개국) 여성 50만명(Underserved women, rural, low income women who lack access to affordable d…"
PRJ_38F85810B86D,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"인도네시아 적정주거 지원 소액금융 사업 : 포 유어 네스트 프로젝트 (2025-2026 / 1,538백만원) Indonesia Affordable Housing Microfinance Program : For Your Nest Project 본 사업은 인도네시아의 취약 청년층이 직면한 주거 문제를 해결하고, 이들이 안정적인 주거 환경에서 생활할 수 있도록 지원하는 것을 목표로 합니다. 주요 도시로 이주한 많은 청년들은 '꼬스(Kos)'라고 불리는 하숙집 형태의…"
PRJ_1687CC6855D8,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_E28C1387A29B,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_431C3F059A32,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_31D3D547EE93,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_02DF92BA6CA3,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_3863BB5AECB7,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_D9B91DF84252,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_30E18D8EE664,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_EC8F12CF3576,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_0DFCB8C92680,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_D842DC72BC75,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_C0CE5E72A857,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_53ACB89EAB21,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_C3D28BD7A78A,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_8B5FAA108744,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_CBA2FAA45933,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2023) Master's Degree Program in Digital Innovation(2023) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
